"","tconst","movielensid","primaryTitle","originalTitle","startYear","runtimeMinutes","genres.y"
"1","tt0000574",170573,"The Story of the Kelly Gang","The Story of the Kelly Gang",1906,"70","Biography,Crime,Drama"
"2","tt0002101",170479,"Cleopatra","Cleopatra",1912,"100","Drama,History"
"3","tt0002130",116578,"Dante's Inferno","L'Inferno",1911,"68","Adventure,Drama,Fantasy"
"4","tt0002461",89323,"The Life and Death of King Richard III","Richard III",1912,"55","Drama"
"5","tt0002544",126989,"Trädgårdsmästaren","Trädgårdsmästaren",1912,"\N","Drama"
"6","tt0002844",100946,"Fantômas: In the Shadow of the Guillotine","Fantômas - À l'ombre de la guillotine",1913,"54","Crime,Drama"
"7","tt0003014",82007,"Ingeborg Holm","Ingeborg Holm",1913,"96","Drama"
"8","tt0003037",128003,"Fantômas: Juve versus Fantômas","Juve contre Fantômas",1913,"61","Crime,Drama"
"9","tt0003165",128005,"Fantômas: The Dead Man Who Killed","Le mort qui tue",1913,"90","Crime,Drama,Mystery"
"10","tt0003419",86518,"The Student of Prague","Der Student von Prag",1913,"85","Drama,Fantasy,Horror"
"11","tt0003471",135706,"Traffic in Souls","Traffic in Souls",1913,"88","Crime,Drama"
"12","tt0003489",90339,"The Last Days of Pompeii","Gli ultimi giorni di Pompei",1913,"88","Adventure,Drama"
"13","tt0003643",66284,"The Avenging Conscience: or 'Thou Shalt Not Kill'","The Avenging Conscience: or 'Thou Shalt Not Kill'",1914,"78","Crime,Drama,Horror"
"14","tt0003740",74097,"Cabiria","Cabiria",1914,"148","Adventure,Drama,History"
"15","tt0003772",111901,"Cinderella","Cinderella",1914,"52","Drama,Fantasy"
"16","tt0003930",128007,"Fantomas: The Mysterious Finger Print","Fantômas contre Fantômas",1914,"59","Crime,Drama"
"17","tt0003952",128009,"Fantômas: The False Magistrate","Le faux magistrat",1914,"70","Crime,Drama"
"18","tt0004066",92883,"The Mysterious X","Det hemmelighedsfulde X",1914,"84","Drama,Mystery"
"19","tt0004134",103424,"Hypocrites","Hypocrites",1915,"54","Drama"
"20","tt0004150",146497,"In the Land of the Head Hunters","In the Land of the Head Hunters",1914,"65","Drama,History"
"21","tt0004181",84852,"Judith of Bethulia","Judith of Bethulia",1914,"61","Drama"
"22","tt0004465",86471,"The Perils of Pauline","The Perils of Pauline",1914,"199","Action,Adventure,Drama"
"23","tt0004635",80725,"The Squaw Man","The Squaw Man",1914,"74","Action,Drama,Romance"
"24","tt0004707",76758,"Tillie's Punctured Romance","Tillie's Punctured Romance",1914,"82","Comedy"
"25","tt0004712",156815,"The Undesirable","A tolonc",1915,"67","Drama"
"26","tt0004873",142094,"Alice in Wonderland","Alice in Wonderland",1915,"52","Adventure,Family,Fantasy"
"27","tt0004972",7065,"The Birth of a Nation","The Birth of a Nation",1915,"195","Drama,History,War"
"28","tt0005059",168578,"The Captive","The Captive",1915,"50","Drama,Romance,War"
"29","tt0005060",142523,"Carmen","Carmen",1915,"59","Drama"
"30","tt0005078",25735,"The Cheat","The Cheat",1915,"59","Drama"
"31","tt0005084",145964,"Children of Eve","Children of Eve",1915,"73","Drama"
"32","tt0005149",133624,"The Coward","The Coward",1915,"77","Drama,History,War"
"33","tt0005339",113223,"A Fool There Was","A Fool There Was",1915,"67","Drama"
"34","tt0005529",91503,"Blind Justice","Hævnens Nat",1916,"100","Crime,Drama,Horror"
"35","tt0005557",141743,"The Italian","The Italian",1915,"78","Drama"
"36","tt0005916",73056,"After Death","Posle smerti",1915,"46","Drama"
"37","tt0005960",92132,"Regeneration","Regeneration",1915,"72","Biography,Crime,Drama"
"38","tt0006206",69509,"Les vampires","Les vampires",1915,"421","Action,Adventure,Crime"
"39","tt0006333",62383,"20,000 Leagues Under the Sea","20,000 Leagues Under the Sea",1916,"105","Action,Adventure,Sci-Fi"
"40","tt0006517",135559,"Civilization","Civilization",1915,"78","Drama"
"41","tt0006589",145962,"The Devil's Needle","The Devil's Needle",1916,"59","Drama"
"42","tt0006731",121415,"Going Straight","Going Straight",1916,"60","Crime,Drama"
"43","tt0006745",73480,"Gretchen the Greenhorn","Gretchen the Greenhorn",1916,"58","Crime,Drama,Romance"
"44","tt0006753",130267,"The Half-Breed","The Half-Breed",1916,"73","Western"
"45","tt0006780",72315,"Hell's Hinges","Hell's Hinges",1916,"64","Romance,Western"
