"","tconst","directors","writers"
"1","tt0000574","nm0846879","nm0846879"
"2","tt0002101","nm0309130","nm0765026,nm0309130"
"3","tt0002130","nm0209738,nm0078205,nm0655824","nm0019604"
"4","tt0002461","nm0130633,nm0443857","nm0443857,nm0000636"
"5","tt0002544","nm0803705","nm0830249"
"6","tt0002844","nm0275421","nm0019855,nm0275421,nm0816232"
"7","tt0003014","nm0803705","nm0472236,nm0803705"
"8","tt0003037","nm0275421","nm0019855,nm0275421,nm0816232"
"9","tt0003165","nm0275421","nm0019855,nm0275421,nm0816232"
"10","tt0003419","nm0917467,nm0753233","nm0263912,nm0210503"
"11","tt0003471","nm0875869","nm0534073,nm0875869"
"12","tt0003489","nm0143333,nm0734958","nm0120272,nm0143333"
"13","tt0003643","nm0000428","nm0000590,nm0000428"
"14","tt0003740","nm0665163","nm0195339,nm0515385,nm0665163,nm0758215"
"15","tt0003772","nm0456804","nm0674518"
"16","tt0003930","nm0275421","nm0019855,nm0275421,nm0816232"
"17","tt0003952","nm0275421","nm0019855,nm0275421,nm0816232"
"18","tt0004066","nm0159725","nm0803842,nm0159725"
"19","tt0004134","nm0916665","nm0916665"
"20","tt0004150","nm0193327","nm0193327"
"21","tt0004181","nm0000428","nm0017701,nm0000428,nm1106102,nm0940604"
"22","tt0004465","nm0533289,nm0309163","nm0323766,nm0225458,nm0782707,nm0589616"
"23","tt0004635","nm0001124,nm0002177","nm0747409,nm0001124,nm0002177"
"24","tt0004707","nm0784407,nm0071658","nm0215874,nm0404327,nm0784407,nm1100197,nm0808086"
"25","tt0004712","nm0002031","nm0417905,nm0869321"
"26","tt0004873","nm0950148","nm0140902,nm0950148"
"27","tt0004972","nm0000428","nm0228746,nm0000428,nm0940604"
"28","tt0005059","nm0001124","nm0001124,nm0534221"
"29","tt0005060","nm0001124","nm0617737,nm0210352"
"30","tt0005078","nm0001124","nm0877318,nm0534221"
"31","tt0005084","nm0172413","nm0172413"
"32","tt0005149","nm0054977,nm0408436","nm0408436"
"33","tt0005339","nm0288616","nm0115063,nm0456017"
"34","tt0005529","nm0159725","nm0159725"
"35","tt0005557","nm0054977","nm0408436,nm0837989"
"36","tt0005916","nm0061955","nm0061955,nm0877057"
"37","tt0005960","nm0909825","nm0452976,nm0909825,nm0361882,nm0352506"
"38","tt0006206","nm0275421","nm0275421"
"39","tt0006333","nm0665737","nm0894523,nm0665737"
"40","tt0006517","nm0713787,nm0054977,nm0408436,nm0922304,nm0250445,nm0366689,nm0402489","nm0837989"
"41","tt0006589","nm0936767","nm0813905,nm0936767"
"42","tt0006731","nm0291387,nm0291548","nm0566338"
"43","tt0006745","nm0291387,nm0291548","nm0566338"
"44","tt0006753","nm0245385","nm0366610,nm0002616"
"45","tt0006780","nm0842521,nm0807742,nm0366586","nm0837989"
"46","tt0006809","nm0256221","nm0256221,nm0002616"
"47","tt0006826","nm0408937","nm0000428"
"48","tt0006864","nm0000428","nm1578667,nm0940604,nm0048512,nm0115218,nm0000428,nm0002616,nm0640437"
"49","tt0006886","nm0275421","nm0077220,nm0275421"
"50","tt0006895","nm0911959","nm0518844,nm0000636"
"51","tt0007183","nm0698839","nm0701090,nm0652974,nm0698839"
"52","tt0007338","nm0077928","nm0236279,nm0319069,nm0791024"
"53","tt0007361","nm0205986","nm0024758,nm0342278,nm0342303,nm1331503"
"54","tt0007558","nm0916665,nm0806565","nm0668525,nm0355582,nm0916665,nm0806565"
"55","tt0007610","nm0049995","nm0177342,nm0049995"
"56","tt0008329","nm0730170","nm0622435,nm0717281"
"57","tt0008395","nm0698839,nm0901502","nm0866243,nm0901502"
"58","tt0008443","nm0869665","nm0309557,nm0547966"
"59","tt0008536","nm0698839","nm0088020"
"60","tt0008550","nm0210352","nm0265572"
"61","tt0008634","nm0000406","nm0387000"
"62","tt0008663","nm0803705","nm0406585,nm0596410,nm0803705"
"63","tt0008710","nm0803705","nm0432305,nm0481248,nm0803705"
"64","tt0008775","nm0256221","nm0139356,nm0256221,nm0002616"
"65","tt0008827","nm0624714","nm0547966,nm0542371"
"66","tt0008879","nm0803705","nm0039377,nm2642082,nm0803705"
"67","tt0008891","nm0869665","nm0535508,nm0537510"
"68","tt0008950","nm0523932","nm0226087,nm0266183,nm0473134,nm0617737,nm0824193"
"69","tt0009062","nm0523932","nm0523932"
"70","tt0009369","nm0949648,nm0428059","nm0370271"
"71","tt0009440","nm0001124","nm0534221,nm0680345"
"72","tt0009611","nm0000122","nm0000122"
"73","tt0009652","nm0624714","nm0516810,nm0547966"
"74","tt0009796","nm0001124","nm0534221,nm0790622"
"75","tt0009878","nm0652650","nm0386589,nm0652650"
"76","tt0009893","nm0523932","nm0473134,nm0523932"
"77","tt0009937","nm0002233","nm0002233,nm0239769"
"78","tt0009968","nm0000428","nm0121885,nm0000428"
"79","tt0009976","nm0832584","nm0809633,nm0811033"
"80","tt0010040","nm0624714","nm0916914,nm0426515"
"81","tt0010060","nm0502752","nm0857710,nm0167424"
"82","tt0010071","nm0001124","nm0534221"
"83","tt0010195","nm0929649","nm0716103,nm0340599,nm0940820,nm0929649"
"84","tt0010208","nm0000485","nm0067584,nm0432653,nm0519029"
"85","tt0010247","nm0830249","nm0481248,nm0596410,nm0830249"
"86","tt0010267","nm0291548","nm0513680,nm0566338"
"87","tt0010281","nm0523932","nm0473134,nm0523932"
"88","tt0010307","nm0304098","nm0304098"
"89","tt0010323","nm0927468","nm0562346,nm0417917"
"90","tt0010418","nm0001124","nm0534221,nm0057381"
"91","tt0010726","nm0000485","nm0000485"
"92","tt0010806","nm0000428","nm0294026"
"93","tt0010821","nm0652650","nm0374316,nm0509510,nm0000590,nm0829044,nm0652650"
"94","tt0011000","nm0003433","nm0406094,nm0179740,nm0003433"
"95","tt0011130","nm0731910","nm0829044,nm0073238,nm0838370,nm0928492"
"96","tt0011157","nm0830249","nm0378772,nm0596410,nm0635245,nm0830249"
"97","tt0011193","nm0189076","nm0547966"
"98","tt0011237","nm0091380,nm0917467","nm0301961,nm0917467"
"99","tt0011358","nm0000406","nm0002209,nm0774539"
"100","tt0011362","nm0803705","nm0432305,nm0481248,nm0803705"
"101","tt0011370","nm0803705","nm0342060,nm0803705"
"102","tt0011387","nm0113284,nm0869665","nm0178126,nm0227062"
"103","tt0011401","nm0376221","nm0167769,nm0940820"
"104","tt0011439","nm0629243","nm0191547,nm0001196,nm1491939"
"105","tt0011565","nm0941637","nm0606563,nm0448981,nm0518844"
"106","tt0011652","nm0085133,nm0810367","nm0397167,nm0544579,nm0558923,nm0810367"
"107","tt0011723","nm0000485","nm0000485"
"108","tt0011833","nm0552609","nm0433288,nm0435150,nm0552609"
"109","tt0011841","nm0000428","nm0662461,nm0103755,nm0342604,nm0446189,nm0000428"
"110","tt0011865","nm0001124","nm0697880,nm0210352,nm0184632"
"111","tt0011870","nm0584778","nm0584778"
"112","tt0011904","nm0941637","nm0606563,nm0927851"
